# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0206765     	(2.907048e+01 1.365916e+00 1.155305e+00)	(2.912297e+01 1.360368e+00 1.156922e+00)	(-5.249116e-02 5.547856e-03 -1.616443e-03)
0.0213677     	(2.901141e+01 1.275184e+00 1.230905e+00)	(2.906423e+01 1.269627e+00 1.232382e+00)	(-5.282164e-02 5.557248e-03 -1.476906e-03)
0.0220588     	(2.914589e+01 1.341532e+00 1.138784e+00)	(2.919904e+01 1.335968e+00 1.140124e+00)	(-5.315187e-02 5.564420e-03 -1.339353e-03)
0.0227499     	(2.932750e+01 1.368896e+00 1.135829e+00)	(2.938098e+01 1.363327e+00 1.137033e+00)	(-5.347961e-02 5.568852e-03 -1.203339e-03)
0.0234386     	(2.927276e+01 1.251374e+00 1.347671e+00)	(2.932657e+01 1.245805e+00 1.348738e+00)	(-5.381139e-02 5.568623e-03 -1.067157e-03)
0.0241244     	(2.920296e+01 1.220435e+00 1.253496e+00)	(2.925710e+01 1.214870e+00 1.254430e+00)	(-5.414295e-02 5.565553e-03 -9.338784e-04)
0.0248073     	(2.923773e+01 1.190075e+00 1.349011e+00)	(2.929221e+01 1.184516e+00 1.349813e+00)	(-5.447346e-02 5.559198e-03 -8.023715e-04)
0.0254873     	(2.906319e+01 1.214475e+00 1.312706e+00)	(2.911800e+01 1.208924e+00 1.313380e+00)	(-5.480437e-02 5.550549e-03 -6.737854e-04)
0.0261646     	(2.956821e+01 1.274244e+00 1.398236e+00)	(2.962334e+01 1.268705e+00 1.398784e+00)	(-5.513004e-02 5.539845e-03 -5.471690e-04)
0.0268394     	(2.915924e+01 1.117988e+00 1.370423e+00)	(2.921470e+01 1.112463e+00 1.370846e+00)	(-5.545627e-02 5.525452e-03 -4.231418e-04)
0.027512      	(2.958085e+01 1.158301e+00 1.416583e+00)	(2.963663e+01 1.152792e+00 1.416884e+00)	(-5.577693e-02 5.508594e-03 -3.009675e-04)
0.0281817     	(2.966124e+01 1.031576e+00 1.392054e+00)	(2.971733e+01 1.026088e+00 1.392235e+00)	(-5.609610e-02 5.488173e-03 -1.809735e-04)
0.0288496     	(2.940692e+01 1.077719e+00 1.454325e+00)	(2.946334e+01 1.072253e+00 1.454388e+00)	(-5.641385e-02 5.466310e-03 -6.311171e-05)
0.0295153     	(2.931609e+01 1.038126e+00 1.522315e+00)	(2.937282e+01 1.032684e+00 1.522262e+00)	(-5.673117e-02 5.442483e-03 5.307645e-05)
0.0301791     	(2.911055e+01 1.037731e+00 1.451932e+00)	(2.916759e+01 1.032314e+00 1.451766e+00)	(-5.704718e-02 5.416913e-03 1.663584e-04)
0.0308406     	(2.963515e+01 9.739230e-01 1.562045e+00)	(2.969251e+01 9.685345e-01 1.561767e+00)	(-5.735850e-02 5.388548e-03 2.780623e-04)
0.0315008     	(2.950160e+01 8.775715e-01 1.614766e+00)	(2.955927e+01 8.722141e-01 1.614378e+00)	(-5.766731e-02 5.357484e-03 3.882730e-04)
