# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.00345       	(7.300238e+00 1.709024e+00 -7.125083e-01)	(7.930701e+00 1.689086e+00 -6.848774e-01)	(-6.304633e-01 1.993820e-02 -2.763095e-02)
2.00414       	(7.118713e+00 1.633807e+00 -5.983975e-01)	(7.749197e+00 1.613217e+00 -5.712454e-01)	(-6.304840e-01 2.059008e-02 -2.715204e-02)
2.00482       	(7.190861e+00 1.711167e+00 -7.393814e-01)	(7.821364e+00 1.689933e+00 -7.127121e-01)	(-6.305024e-01 2.123457e-02 -2.666927e-02)
2.00551       	(7.651726e+00 1.732531e+00 -6.543702e-01)	(8.282214e+00 1.710665e+00 -6.282009e-01)	(-6.304876e-01 2.186600e-02 -2.616937e-02)
2.0062        	(7.580839e+00 1.845498e+00 -5.766342e-01)	(8.211313e+00 1.823004e+00 -5.509835e-01)	(-6.304735e-01 2.249488e-02 -2.565077e-02)
2.00689       	(7.507971e+00 1.866620e+00 -4.697602e-01)	(8.138436e+00 1.843510e+00 -4.446458e-01)	(-6.304656e-01 2.310986e-02 -2.511438e-02)
2.00758       	(7.553288e+00 1.777146e+00 -4.624619e-01)	(8.183745e+00 1.753438e+00 -4.378977e-01)	(-6.304561e-01 2.370780e-02 -2.456421e-02)
2.00827       	(6.779009e+00 1.513674e+00 -4.025892e-01)	(7.409508e+00 1.489401e+00 -3.785892e-01)	(-6.304992e-01 2.427283e-02 -2.399994e-02)
2.00896       	(7.277097e+00 1.763293e+00 -3.866083e-01)	(7.907610e+00 1.738453e+00 -3.631863e-01)	(-6.305124e-01 2.483968e-02 -2.342195e-02)
2.00965       	(7.290958e+00 1.817060e+00 -2.820970e-01)	(7.921475e+00 1.791664e+00 -2.592675e-01)	(-6.305173e-01 2.539575e-02 -2.282948e-02)
2.01034       	(7.591439e+00 1.889305e+00 -3.802822e-01)	(8.221943e+00 1.863362e+00 -3.580505e-01)	(-6.305038e-01 2.594233e-02 -2.223170e-02)
2.01103       	(7.511962e+00 1.785557e+00 -4.198271e-01)	(8.142456e+00 1.759090e+00 -3.981998e-01)	(-6.304946e-01 2.646687e-02 -2.162737e-02)
2.01172       	(7.322621e+00 1.819775e+00 -1.779453e-01)	(7.953119e+00 1.792795e+00 -1.569479e-01)	(-6.304979e-01 2.697974e-02 -2.099737e-02)
2.01241       	(7.544237e+00 1.909490e+00 -1.765887e-01)	(8.174725e+00 1.882008e+00 -1.562309e-01)	(-6.304880e-01 2.748233e-02 -2.035781e-02)
2.01309       	(7.361751e+00 1.762752e+00 -9.687445e-02)	(7.992241e+00 1.734791e+00 -7.717168e-02)	(-6.304895e-01 2.796131e-02 -1.970277e-02)
2.01378       	(7.114513e+00 1.771955e+00 -1.111383e-01)	(7.745022e+00 1.743531e+00 -9.209729e-02)	(-6.305086e-01 2.842371e-02 -1.904099e-02)
2.01447       	(7.300145e+00 1.812721e+00 -4.285232e-02)	(7.930661e+00 1.783847e+00 -2.448535e-02)	(-6.305158e-01 2.887406e-02 -1.836697e-02)
2.01516       	(7.224389e+00 1.855379e+00 -1.498249e-02)	(7.854916e+00 1.826069e+00 2.702150e-03)	(-6.305265e-01 2.930998e-02 -1.768464e-02)
2.01585       	(7.756870e+00 1.899434e+00 -3.826717e-02)	(8.387371e+00 1.869702e+00 -2.127254e-02)	(-6.305003e-01 2.973241e-02 -1.699464e-02)
2.01654       	(7.218330e+00 1.751327e+00 7.263003e-02)	(7.848838e+00 1.721197e+00 8.892185e-02)	(-6.305084e-01 3.012945e-02 -1.629182e-02)
2.01723       	(7.300042e+00 1.870659e+00 2.186681e-01)	(7.930556e+00 1.840140e+00 2.342393e-01)	(-6.305145e-01 3.051816e-02 -1.557117e-02)
2.01792       	(7.650981e+00 1.896722e+00 1.476952e-01)	(8.281478e+00 1.865831e+00 1.625455e-01)	(-6.304966e-01 3.089057e-02 -1.485034e-02)
2.01861       	(7.229167e+00 1.735311e+00 1.406596e-01)	(7.859672e+00 1.704073e+00 1.547822e-01)	(-6.305049e-01 3.123733e-02 -1.412268e-02)
2.0193        	(7.345761e+00 1.866904e+00 2.106154e-01)	(7.976270e+00 1.835329e+00 2.240017e-01)	(-6.305082e-01 3.157425e-02 -1.338630e-02)
2.01999       	(7.311937e+00 1.817549e+00 3.337807e-01)	(7.942451e+00 1.785656e+00 3.464166e-01)	(-6.305138e-01 3.189232e-02 -1.263585e-02)
2.02068       	(7.604357e+00 1.862485e+00 3.429476e-01)	(8.234856e+00 1.830291e+00 3.548290e-01)	(-6.304994e-01 3.219468e-02 -1.188141e-02)
2.02136       	(7.277165e+00 1.718600e+00 3.277369e-01)	(7.907673e+00 1.686128e+00 3.388582e-01)	(-6.305083e-01 3.247145e-02 -1.112128e-02)
2.02205       	(7.086778e+00 1.658630e+00 3.827097e-01)	(7.717308e+00 1.625905e+00 3.930658e-01)	(-6.305301e-01 3.272498e-02 -1.035602e-02)
2.02274       	(7.617287e+00 1.789646e+00 4.737034e-01)	(8.247802e+00 1.756675e+00 4.832837e-01)	(-6.305152e-01 3.297005e-02 -9.580225e-03)
2.02343       	(7.380993e+00 1.766355e+00 4.655632e-01)	(8.011506e+00 1.733159e+00 4.743664e-01)	(-6.305127e-01 3.319627e-02 -8.803191e-03)
2.02412       	(7.469574e+00 1.843139e+00 6.071045e-01)	(8.100081e+00 1.809728e+00 6.151173e-01)	(-6.305068e-01 3.341036e-02 -8.012794e-03)
2.02481       	(7.320757e+00 1.694922e+00 4.590902e-01)	(7.951267e+00 1.661325e+00 4.663213e-01)	(-6.305108e-01 3.359697e-02 -7.231097e-03)
2.0255        	(7.548724e+00 1.755085e+00 6.043519e-01)	(8.179224e+00 1.721316e+00 6.107894e-01)	(-6.305001e-01 3.376922e-02 -6.437480e-03)
2.02618       	(7.498430e+00 1.771510e+00 6.887985e-01)	(8.128923e+00 1.737585e+00 6.944364e-01)	(-6.304929e-01 3.392484e-02 -5.637937e-03)
2.02687       	(7.037052e+00 1.556923e+00 7.350352e-01)	(7.667568e+00 1.522873e+00 7.398669e-01)	(-6.305164e-01 3.404962e-02 -4.831717e-03)
2.02756       	(7.327114e+00 1.638837e+00 6.479341e-01)	(7.957635e+00 1.604678e+00 6.519664e-01)	(-6.305212e-01 3.415960e-02 -4.032309e-03)
2.02825       	(7.309250e+00 1.635275e+00 6.204964e-01)	(7.939776e+00 1.601021e+00 6.237304e-01)	(-6.305259e-01 3.425347e-02 -3.234034e-03)
2.02894       	(7.433746e+00 1.734403e+00 8.851649e-01)	(8.064264e+00 1.700067e+00 8.875863e-01)	(-6.305180e-01 3.433540e-02 -2.421386e-03)
2.02963       	(7.594369e+00 1.631069e+00 8.529672e-01)	(8.224872e+00 1.596676e+00 8.545757e-01)	(-6.305027e-01 3.439359e-02 -1.608442e-03)
2.03032       	(7.379775e+00 1.564574e+00 8.728650e-01)	(8.010278e+00 1.530145e+00 8.736615e-01)	(-6.305029e-01 3.442959e-02 -7.965310e-04)
2.03101       	(7.296541e+00 1.575790e+00 9.356837e-01)	(7.927050e+00 1.541343e+00 9.356653e-01)	(-6.305095e-01 3.444733e-02 1.842349e-05)
2.0317        	(7.389497e+00 1.599888e+00 9.289788e-01)	(8.020009e+00 1.565439e+00 9.281490e-01)	(-6.305125e-01 3.444915e-02 8.297753e-04)
2.03239       	(7.345033e+00 1.440219e+00 8.930173e-01)	(7.975550e+00 1.405797e+00 8.913782e-01)	(-6.305164e-01 3.442251e-02 1.639036e-03)
2.03308       	(7.312053e+00 1.509362e+00 1.050756e+00)	(7.942576e+00 1.474980e+00 1.048302e+00)	(-6.305227e-01 3.438236e-02 2.453447e-03)
2.03376       	(7.507999e+00 1.543048e+00 1.139235e+00)	(8.138516e+00 1.508720e+00 1.135965e+00)	(-6.305166e-01 3.432751e-02 3.270322e-03)
2.03445       	(7.492976e+00 1.532410e+00 1.155443e+00)	(8.123486e+00 1.498156e+00 1.151360e+00)	(-6.305107e-01 3.425401e-02 4.083943e-03)
2.03514       	(7.284805e+00 1.416233e+00 1.024285e+00)	(7.915323e+00 1.382077e+00 1.019398e+00)	(-6.305175e-01 3.415607e-02 4.887024e-03)
2.03583       	(7.257950e+00 1.378192e+00 1.125812e+00)	(7.888479e+00 1.344155e+00 1.120122e+00)	(-6.305291e-01 3.403758e-02 5.689949e-03)
2.03652       	(7.163884e+00 1.314487e+00 1.041610e+00)	(7.794431e+00 1.280590e+00 1.035126e+00)	(-6.305468e-01 3.389683e-02 6.484122e-03)
2.03721       	(7.622793e+00 1.363220e+00 1.183360e+00)	(8.253326e+00 1.329478e+00 1.176079e+00)	(-6.305333e-01 3.374150e-02 7.280637e-03)
2.0379        	(7.546865e+00 1.382892e+00 1.300331e+00)	(8.177392e+00 1.349321e+00 1.292249e+00)	(-6.305269e-01 3.357087e-02 8.081223e-03)
2.03859       	(7.224483e+00 1.309753e+00 1.331238e+00)	(7.855022e+00 1.276373e+00 1.322362e+00)	(-6.305395e-01 3.338020e-02 8.875990e-03)
2.03928       	(7.370564e+00 1.274717e+00 1.302124e+00)	(8.001109e+00 1.241547e+00 1.292462e+00)	(-6.305453e-01 3.316933e-02 9.662836e-03)
2.03997       	(7.385545e+00 1.193453e+00 1.287605e+00)	(8.016093e+00 1.160517e+00 1.277164e+00)	(-6.305482e-01 3.293595e-02 1.044096e-02)
2.04065       	(7.362571e+00 1.295302e+00 1.385578e+00)	(7.993124e+00 1.262608e+00 1.374359e+00)	(-6.305531e-01 3.269342e-02 1.121843e-02)
2.04134       	(7.434173e+00 1.049785e+00 1.369056e+00)	(8.064727e+00 1.017366e+00 1.357069e+00)	(-6.305539e-01 3.241852e-02 1.198687e-02)
2.04203       	(7.253971e+00 1.028505e+00 1.382847e+00)	(7.884536e+00 9.963799e-01 1.370098e+00)	(-6.305653e-01 3.212519e-02 1.274901e-02)
2.04272       	(7.428812e+00 1.162672e+00 1.395669e+00)	(8.059379e+00 1.130847e+00 1.382167e+00)	(-6.305669e-01 3.182552e-02 1.350187e-02)
2.04341       	(7.230096e+00 1.134116e+00 1.375083e+00)	(7.860676e+00 1.102606e+00 1.360837e+00)	(-6.305796e-01 3.150943e-02 1.424564e-02)
2.0441        	(7.609379e+00 1.088605e+00 1.565825e+00)	(8.239945e+00 1.057430e+00 1.550833e+00)	(-6.305659e-01 3.117456e-02 1.499213e-02)
2.04479       	(7.335103e+00 9.289803e-01 1.456399e+00)	(7.965676e+00 8.981671e-01 1.440675e+00)	(-6.305726e-01 3.081319e-02 1.572312e-02)
2.04547       	(7.513766e+00 9.620726e-01 1.591372e+00)	(8.144335e+00 9.316335e-01 1.574922e+00)	(-6.305690e-01 3.043910e-02 1.645071e-02)
2.04616       	(7.143644e+00 1.016863e+00 1.499774e+00)	(7.774232e+00 9.868084e-01 1.482609e+00)	(-6.305875e-01 3.005419e-02 1.716440e-02)
2.04685       	(7.347862e+00 8.461279e-01 1.538452e+00)	(7.978456e+00 8.164839e-01 1.520584e+00)	(-6.305934e-01 2.964404e-02 1.786828e-02)
2.04754       	(7.435609e+00 8.915468e-01 1.552328e+00)	(8.066202e+00 8.623249e-01 1.533765e+00)	(-6.305928e-01 2.922192e-02 1.856318e-02)
2.04823       	(7.274014e+00 7.611296e-01 1.580683e+00)	(7.904619e+00 7.323514e-01 1.561435e+00)	(-6.306043e-01 2.877817e-02 1.924760e-02)
2.04892       	(7.563614e+00 7.743927e-01 1.635166e+00)	(8.194209e+00 7.460730e-01 1.615242e+00)	(-6.305953e-01 2.831972e-02 1.992435e-02)
2.04961       	(7.223914e+00 7.569850e-01 1.494978e+00)	(7.854521e+00 7.291375e-01 1.474398e+00)	(-6.306071e-01 2.784757e-02 2.057996e-02)
2.0503        	(7.286446e+00 6.709494e-01 1.669697e+00)	(7.917064e+00 6.435922e-01 1.648462e+00)	(-6.306176e-01 2.735724e-02 2.123415e-02)
2.05098       	(7.474090e+00 7.236206e-01 1.738042e+00)	(8.104704e+00 6.967630e-01 1.716162e+00)	(-6.306144e-01 2.685764e-02 2.188028e-02)
2.05167       	(7.682164e+00 7.174470e-01 1.731686e+00)	(8.312760e+00 6.911025e-01 1.709171e+00)	(-6.305962e-01 2.634455e-02 2.251462e-02)
2.05236       	(7.412027e+00 4.913152e-01 1.786830e+00)	(8.042622e+00 4.655095e-01 1.763691e+00)	(-6.305950e-01 2.580573e-02 2.313904e-02)
2.05305       	(7.295889e+00 6.043115e-01 1.737496e+00)	(7.926493e+00 5.790499e-01 1.713749e+00)	(-6.306036e-01 2.526165e-02 2.374665e-02)
2.05374       	(7.126272e+00 4.253964e-01 1.552169e+00)	(7.756897e+00 4.007018e-01 1.527842e+00)	(-6.306248e-01 2.469461e-02 2.432704e-02)
2.05443       	(7.432064e+00 5.542358e-01 1.615031e+00)	(8.062684e+00 5.301127e-01 1.590133e+00)	(-6.306207e-01 2.412313e-02 2.489736e-02)
2.05512       	(7.407248e+00 2.613029e-01 1.721929e+00)	(8.037868e+00 2.377794e-01 1.696467e+00)	(-6.306200e-01 2.352356e-02 2.546122e-02)
2.05581       	(7.453767e+00 3.376840e-01 1.818121e+00)	(8.084382e+00 3.147675e-01 1.792104e+00)	(-6.306153e-01 2.291649e-02 2.601704e-02)
2.0565        	(7.350613e+00 4.263575e-01 1.787440e+00)	(7.981229e+00 4.040505e-01 1.760884e+00)	(-6.306158e-01 2.230701e-02 2.655592e-02)
2.05718       	(7.586235e+00 3.850045e-01 1.821500e+00)	(8.216840e+00 3.633207e-01 1.794417e+00)	(-6.306043e-01 2.168376e-02 2.708243e-02)
2.05787       	(7.421746e+00 2.415407e-01 1.809200e+00)	(8.052346e+00 2.204976e-01 1.781608e+00)	(-6.305998e-01 2.104311e-02 2.759183e-02)
2.05856       	(7.394764e+00 2.203962e-01 1.755707e+00)	(8.025365e+00 2.000059e-01 1.727623e+00)	(-6.306006e-01 2.039024e-02 2.808361e-02)
2.05925       	(7.250405e+00 1.306141e-01 1.581816e+00)	(7.881016e+00 1.108912e-01 1.553269e+00)	(-6.306110e-01 1.972292e-02 2.854710e-02)
2.05994       	(7.336628e+00 1.723815e-01 1.751450e+00)	(7.967243e+00 1.533316e-01 1.722444e+00)	(-6.306153e-01 1.904983e-02 2.900625e-02)
2.06063       	(7.362619e+00 4.284242e-02 1.877658e+00)	(7.993237e+00 2.448002e-02 1.848202e+00)	(-6.306180e-01 1.836240e-02 2.945653e-02)
2.06132       	(7.653041e+00 1.055418e-01 1.977574e+00)	(8.283639e+00 8.787212e-02 1.947676e+00)	(-6.305977e-01 1.766967e-02 2.989803e-02)
2.06201       	(7.174429e+00 -9.457748e-03 1.593700e+00)	(7.805039e+00 -2.642124e-02 1.563401e+00)	(-6.306098e-01 1.696349e-02 3.029862e-02)
2.0627        	(7.471119e+00 -1.171440e-01 1.816674e+00)	(8.101724e+00 -1.333863e-01 1.785978e+00)	(-6.306049e-01 1.624222e-02 3.069670e-02)
2.06339       	(7.390528e+00 -3.355991e-02 1.872415e+00)	(8.021131e+00 -4.908156e-02 1.841334e+00)	(-6.306023e-01 1.552166e-02 3.108083e-02)
2.06408       	(7.410314e+00 -1.494780e-01 1.675316e+00)	(8.040914e+00 -1.642632e-01 1.643881e+00)	(-6.305997e-01 1.478520e-02 3.143555e-02)
2.06477       	(7.379623e+00 -1.674293e-01 1.699693e+00)	(8.010223e+00 -1.814719e-01 1.667919e+00)	(-6.305999e-01 1.404262e-02 3.177375e-02)
2.06546       	(7.446625e+00 -3.190308e-01 1.765327e+00)	(8.077221e+00 -3.323159e-01 1.733226e+00)	(-6.305953e-01 1.328512e-02 3.210083e-02)
2.06614       	(7.703198e+00 -3.047729e-01 1.957899e+00)	(8.333772e+00 -3.172970e-01 1.925478e+00)	(-6.305747e-01 1.252408e-02 3.242139e-02)
2.06683       	(7.190109e+00 -2.146295e-01 1.671817e+00)	(7.820695e+00 -2.263926e-01 1.639110e+00)	(-6.305863e-01 1.176317e-02 3.270774e-02)
2.06752       	(7.084911e+00 -3.051931e-01 1.559233e+00)	(7.715517e+00 -3.161864e-01 1.526265e+00)	(-6.306055e-01 1.099335e-02 3.296783e-02)
2.06821       	(7.658503e+00 -4.148446e-01 1.761430e+00)	(8.289091e+00 -4.250569e-01 1.728208e+00)	(-6.305878e-01 1.021229e-02 3.322262e-02)
2.0689        	(7.471859e+00 -4.438687e-01 1.689175e+00)	(8.102439e+00 -4.532956e-01 1.655719e+00)	(-6.305795e-01 9.426894e-03 3.345575e-02)
2.06959       	(7.426421e+00 -5.083630e-01 1.664751e+00)	(8.056995e+00 -5.169956e-01 1.631081e+00)	(-6.305749e-01 8.632652e-03 3.367003e-02)
2.07028       	(7.330764e+00 -4.753658e-01 1.797141e+00)	(7.961342e+00 -4.832063e-01 1.763265e+00)	(-6.305781e-01 7.840516e-03 3.387519e-02)
2.07097       	(7.393620e+00 -4.308034e-01 1.700434e+00)	(8.024198e+00 -4.378516e-01 1.666377e+00)	(-6.305778e-01 7.048287e-03 3.405666e-02)
2.07166       	(7.627266e+00 -5.982359e-01 1.696163e+00)	(8.257828e+00 -6.044811e-01 1.661945e+00)	(-6.305619e-01 6.245205e-03 3.421819e-02)
2.07235       	(7.444800e+00 -7.501890e-01 1.594962e+00)	(8.075363e+00 -7.556172e-01 1.560606e+00)	(-6.305627e-01 5.428209e-03 3.435650e-02)
2.07304       	(7.219963e+00 -6.752707e-01 1.555119e+00)	(7.850537e+00 -6.798869e-01 1.520646e+00)	(-6.305740e-01 4.616211e-03 3.447365e-02)
2.07372       	(7.302664e+00 -6.143679e-01 1.576609e+00)	(7.933240e+00 -6.181766e-01 1.542034e+00)	(-6.305755e-01 3.808720e-03 3.457504e-02)
2.07441       	(7.312160e+00 -7.633122e-01 1.652670e+00)	(7.942741e+00 -7.663061e-01 1.618007e+00)	(-6.305809e-01 2.993877e-03 3.466298e-02)
2.0751        	(7.669399e+00 -8.345666e-01 1.675887e+00)	(8.299965e+00 -8.367392e-01 1.641153e+00)	(-6.305666e-01 2.172582e-03 3.473416e-02)
2.07579       	(7.448292e+00 -7.658634e-01 1.604520e+00)	(8.078855e+00 -7.672224e-01 1.569736e+00)	(-6.305636e-01 1.359006e-03 3.478362e-02)
2.07648       	(7.427598e+00 -7.723038e-01 1.545726e+00)	(8.058160e+00 -7.728482e-01 1.510916e+00)	(-6.305615e-01 5.443688e-04 3.481038e-02)
2.07717       	(7.407219e+00 -9.714484e-01 1.475421e+00)	(8.037782e+00 -9.711691e-01 1.440606e+00)	(-6.305626e-01 -2.793755e-04 3.481497e-02)
2.07786       	(7.448198e+00 -8.781001e-01 1.350737e+00)	(8.078759e+00 -8.770024e-01 1.315944e+00)	(-6.305604e-01 -1.097678e-03 3.479338e-02)
2.07855       	(7.228326e+00 -8.882565e-01 1.482155e+00)	(7.858898e+00 -8.863447e-01 1.447393e+00)	(-6.305721e-01 -1.911845e-03 3.476208e-02)
2.07923       	(7.394957e+00 -1.050195e+00 1.523193e+00)	(8.025531e+00 -1.047461e+00 1.488476e+00)	(-6.305742e-01 -2.733862e-03 3.471677e-02)
2.07992       	(7.554412e+00 -1.092560e+00 1.422344e+00)	(8.184978e+00 -1.089006e+00 1.387697e+00)	(-6.305663e-01 -3.554262e-03 3.464746e-02)
2.08061       	(7.379616e+00 -1.011238e+00 1.339788e+00)	(8.010184e+00 -1.006870e+00 1.305234e+00)	(-6.305677e-01 -4.367729e-03 3.455469e-02)
2.0813        	(7.445259e+00 -1.142017e+00 1.431558e+00)	(8.075827e+00 -1.136834e+00 1.397107e+00)	(-6.305687e-01 -5.182584e-03 3.445028e-02)
2.08199       	(7.261221e+00 -1.084552e+00 1.231361e+00)	(7.891802e+00 -1.078560e+00 1.197046e+00)	(-6.305809e-01 -5.991258e-03 3.431502e-02)
2.08268       	(7.627880e+00 -1.148214e+00 1.345945e+00)	(8.258448e+00 -1.141417e+00 1.311777e+00)	(-6.305674e-01 -6.797038e-03 3.416835e-02)
2.08337       	(7.384245e+00 -1.110829e+00 1.249917e+00)	(8.014815e+00 -1.103232e+00 1.215917e+00)	(-6.305703e-01 -7.596882e-03 3.400031e-02)
2.08406       	(7.321539e+00 -1.268286e+00 1.373589e+00)	(7.952117e+00 -1.259886e+00 1.339766e+00)	(-6.305784e-01 -8.399173e-03 3.382345e-02)
2.08474       	(7.343946e+00 -1.286458e+00 1.261115e+00)	(7.974532e+00 -1.277261e+00 1.227492e+00)	(-6.305863e-01 -9.197391e-03 3.362261e-02)
2.08543       	(7.463336e+00 -1.168903e+00 1.156594e+00)	(8.093921e+00 -1.158923e+00 1.123197e+00)	(-6.305854e-01 -9.980714e-03 3.339691e-02)
2.08612       	(7.290138e+00 -1.256951e+00 1.183959e+00)	(7.920734e+00 -1.246189e+00 1.150803e+00)	(-6.305961e-01 -1.076264e-02 3.315664e-02)
2.08681       	(7.485758e+00 -1.347113e+00 1.099060e+00)	(8.116353e+00 -1.335571e+00 1.066165e+00)	(-6.305949e-01 -1.154221e-02 3.289444e-02)
2.0875        	(7.421256e+00 -1.354017e+00 1.095024e+00)	(8.051853e+00 -1.341701e+00 1.062409e+00)	(-6.305965e-01 -1.231602e-02 3.261480e-02)
2.08819       	(7.268711e+00 -1.263700e+00 1.044745e+00)	(7.899319e+00 -1.250626e+00 1.012428e+00)	(-6.306085e-01 -1.307401e-02 3.231666e-02)
2.08888       	(7.309395e+00 -1.372968e+00 1.046199e+00)	(7.940014e+00 -1.359137e+00 1.014195e+00)	(-6.306194e-01 -1.383085e-02 3.200335e-02)
2.08956       	(7.593271e+00 -1.536277e+00 1.105556e+00)	(8.223880e+00 -1.521689e+00 1.073878e+00)	(-6.306093e-01 -1.458821e-02 3.167794e-02)
2.09025       	(7.471961e+00 -1.480306e+00 9.173894e-01)	(8.102568e+00 -1.464971e+00 8.860650e-01)	(-6.306067e-01 -1.533440e-02 3.132438e-02)
2.09094       	(7.416299e+00 -1.465594e+00 9.147107e-01)	(8.046908e+00 -1.449526e+00 8.837551e-01)	(-6.306087e-01 -1.606764e-02 3.095560e-02)
2.09163       	(7.178754e+00 -1.441203e+00 9.349530e-01)	(7.809383e+00 -1.424413e+00 9.043792e-01)	(-6.306292e-01 -1.679022e-02 3.057382e-02)
2.09232       	(7.380289e+00 -1.485777e+00 8.290811e-01)	(8.010923e+00 -1.468273e+00 7.989111e-01)	(-6.306345e-01 -1.750352e-02 3.017001e-02)
2.09301       	(7.290015e+00 -1.592757e+00 8.089099e-01)	(7.920661e+00 -1.574543e+00 7.791600e-01)	(-6.306463e-01 -1.821401e-02 2.974992e-02)
2.0937        	(7.406649e+00 -1.545807e+00 8.447102e-01)	(8.037300e+00 -1.526898e+00 8.153920e-01)	(-6.306505e-01 -1.890891e-02 2.931817e-02)
2.09439       	(7.412180e+00 -1.505484e+00 7.147837e-01)	(8.042832e+00 -1.485892e+00 6.859205e-01)	(-6.306516e-01 -1.959116e-02 2.886328e-02)
2.09507       	(7.400926e+00 -1.552017e+00 7.211901e-01)	(8.031581e+00 -1.531754e+00 6.927942e-01)	(-6.306542e-01 -2.026288e-02 2.839585e-02)
2.09576       	(7.351855e+00 -1.524670e+00 6.985879e-01)	(7.982514e+00 -1.503748e+00 6.706745e-01)	(-6.306592e-01 -2.092148e-02 2.791343e-02)
2.09645       	(7.436451e+00 -1.688522e+00 6.663203e-01)	(8.067111e+00 -1.666945e+00 6.389031e-01)	(-6.306604e-01 -2.157689e-02 2.741718e-02)
2.09714       	(7.555174e+00 -1.619579e+00 6.649166e-01)	(8.185827e+00 -1.597362e+00 6.380096e-01)	(-6.306538e-01 -2.221687e-02 2.690708e-02)
2.09783       	(7.378649e+00 -1.793966e+00 5.097893e-01)	(8.009305e+00 -1.771112e+00 4.834136e-01)	(-6.306566e-01 -2.285361e-02 2.637568e-02)
2.09852       	(7.287784e+00 -1.821940e+00 5.436451e-01)	(7.918455e+00 -1.798461e+00 5.178111e-01)	(-6.306704e-01 -2.347936e-02 2.583399e-02)
2.09921       	(7.224107e+00 -1.549032e+00 3.982506e-01)	(7.854793e+00 -1.524959e+00 3.729802e-01)	(-6.306861e-01 -2.407311e-02 2.527040e-02)
2.09989       	(7.360413e+00 -1.564320e+00 3.697622e-01)	(7.991104e+00 -1.539667e+00 3.450697e-01)	(-6.306909e-01 -2.465363e-02 2.469250e-02)
2.10058       	(7.543205e+00 -1.626974e+00 3.916826e-01)	(8.173886e+00 -1.601752e+00 3.675766e-01)	(-6.306812e-01 -2.522255e-02 2.410595e-02)
2.10127       	(7.285124e+00 -1.717083e+00 4.067292e-01)	(7.915814e+00 -1.691300e+00 3.832200e-01)	(-6.306897e-01 -2.578369e-02 2.350921e-02)
2.10196       	(7.287021e+00 -1.767773e+00 3.157754e-01)	(7.917722e+00 -1.741440e+00 2.928764e-01)	(-6.307008e-01 -2.633252e-02 2.289892e-02)
2.10265       	(7.553589e+00 -1.708073e+00 3.315142e-01)	(8.184282e+00 -1.681209e+00 3.092368e-01)	(-6.306930e-01 -2.686400e-02 2.227740e-02)
2.10334       	(7.450990e+00 -1.847752e+00 1.867173e-01)	(8.081678e+00 -1.820365e+00 1.650799e-01)	(-6.306883e-01 -2.738774e-02 2.163746e-02)
2.10403       	(7.490062e+00 -1.773908e+00 2.159119e-01)	(8.120747e+00 -1.746015e+00 1.949227e-01)	(-6.306854e-01 -2.789236e-02 2.098926e-02)
2.10472       	(7.207494e+00 -1.564140e+00 1.192114e-01)	(7.838193e+00 -1.535773e+00 9.888585e-02)	(-6.306989e-01 -2.836691e-02 2.032557e-02)
2.1054        	(7.280322e+00 -1.704830e+00 1.388650e-01)	(7.911031e+00 -1.675996e+00 1.192107e-01)	(-6.307092e-01 -2.883477e-02 1.965423e-02)
2.10609       	(7.576737e+00 -1.729285e+00 7.448177e-02)	(8.207436e+00 -1.699998e+00 5.550988e-02)	(-6.306983e-01 -2.928694e-02 1.897190e-02)
2.10678       	(7.353249e+00 -1.856390e+00 -5.586588e-02)	(7.983951e+00 -1.826658e+00 -7.413896e-02)	(-6.307021e-01 -2.973160e-02 1.827308e-02)
2.10747       	(7.218765e+00 -1.676044e+00 2.152629e-02)	(7.849480e+00 -1.645896e+00 3.954970e-03)	(-6.307153e-01 -3.014837e-02 1.757132e-02)
2.10816       	(7.471559e+00 -1.725036e+00 -5.308605e-02)	(8.102270e+00 -1.694485e+00 -6.994374e-02)	(-6.307112e-01 -3.055173e-02 1.685768e-02)
2.10885       	(7.376304e+00 -1.898606e+00 -1.215702e-01)	(8.007018e+00 -1.867658e+00 -1.377043e-01)	(-6.307140e-01 -3.094830e-02 1.613408e-02)
2.10954       	(7.554657e+00 -1.718044e+00 -1.555603e-01)	(8.185362e+00 -1.686727e+00 -1.709604e-01)	(-6.307043e-01 -3.131704e-02 1.540008e-02)
2.11023       	(7.198413e+00 -1.565826e+00 -2.411132e-01)	(7.829130e+00 -1.534168e+00 -2.557684e-01)	(-6.307172e-01 -3.165850e-02 1.465524e-02)
2.11091       	(7.530509e+00 -1.867773e+00 -2.293170e-01)	(8.161221e+00 -1.835772e+00 -2.432225e-01)	(-6.307120e-01 -3.200185e-02 1.390550e-02)
2.1116        	(7.590048e+00 -1.837968e+00 -3.386658e-01)	(8.220747e+00 -1.805643e+00 -3.518107e-01)	(-6.306995e-01 -3.232566e-02 1.314494e-02)
2.11229       	(7.313253e+00 -1.660118e+00 -2.948965e-01)	(7.943961e+00 -1.627497e+00 -3.072772e-01)	(-6.307079e-01 -3.262102e-02 1.238068e-02)
2.11298       	(7.242858e+00 -1.594248e+00 -3.434450e-01)	(7.873579e+00 -1.561354e+00 -3.550549e-01)	(-6.307209e-01 -3.289372e-02 1.160985e-02)
