# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.19289       	(-3.666022e-01 7.898897e-02 2.655466e-01)	(-1.235498e-01 7.892257e-02 2.651282e-01)	(-2.430523e-01 6.639941e-05 4.184164e-04)
2.19358       	(-3.666737e-01 1.045961e-01 2.458739e-01)	(-1.236205e-01 1.045361e-01 2.454528e-01)	(-2.430532e-01 5.997316e-05 4.210708e-04)
2.19427       	(-3.661590e-01 6.196434e-02 2.578440e-01)	(-1.231049e-01 6.191299e-02 2.574205e-01)	(-2.430540e-01 5.134975e-05 4.235279e-04)
2.19496       	(-3.665481e-01 3.988083e-02 2.718919e-01)	(-1.234930e-01 3.983957e-02 2.714648e-01)	(-2.430550e-01 4.125966e-05 4.271606e-04)
2.19565       	(-3.661823e-01 2.404187e-02 2.454384e-01)	(-1.231263e-01 2.401132e-02 2.450100e-01)	(-2.430559e-01 3.055111e-05 4.284401e-04)
2.19634       	(-3.656940e-01 3.288226e-02 2.748457e-01)	(-1.226369e-01 3.286175e-02 2.744141e-01)	(-2.430572e-01 2.050926e-05 4.315722e-04)
2.19703       	(-3.661723e-01 3.825540e-02 2.636974e-01)	(-1.231141e-01 3.824381e-02 2.632637e-01)	(-2.430582e-01 1.159293e-05 4.336380e-04)
2.19772       	(-3.659543e-01 1.865982e-02 2.564454e-01)	(-1.228948e-01 1.865813e-02 2.560102e-01)	(-2.430596e-01 1.696809e-06 4.352284e-04)
2.19841       	(-3.668181e-01 3.661352e-02 2.705371e-01)	(-1.237578e-01 3.662030e-02 2.701001e-01)	(-2.430603e-01 -6.779874e-06 4.369836e-04)
2.1991        	(-3.657967e-01 6.582299e-03 2.453328e-01)	(-1.227352e-01 6.599116e-03 2.448955e-01)	(-2.430615e-01 -1.681751e-05 4.372726e-04)
2.19979       	(-3.661311e-01 -7.455365e-03 2.753526e-01)	(-1.230686e-01 -7.428053e-03 2.749137e-01)	(-2.430626e-01 -2.731182e-05 4.388436e-04)
2.20047       	(-3.668008e-01 -2.310773e-03 2.708654e-01)	(-1.237372e-01 -2.273462e-03 2.704250e-01)	(-2.430636e-01 -3.731144e-05 4.404211e-04)
2.20116       	(-3.658651e-01 7.984306e-03 2.648652e-01)	(-1.228004e-01 8.030351e-03 2.644243e-01)	(-2.430647e-01 -4.604470e-05 4.409277e-04)
2.20185       	(-3.662578e-01 -1.600038e-02 2.856243e-01)	(-1.231918e-01 -1.594414e-02 2.851813e-01)	(-2.430659e-01 -5.623682e-05 4.429452e-04)
2.20254       	(-3.662210e-01 -1.917800e-02 2.505180e-01)	(-1.231539e-01 -1.911205e-02 2.500757e-01)	(-2.430671e-01 -6.594203e-05 4.423597e-04)
2.20323       	(-3.667064e-01 -3.001256e-02 2.665925e-01)	(-1.236382e-01 -2.993627e-02 2.661498e-01)	(-2.430682e-01 -7.628632e-05 4.427367e-04)
2.20392       	(-3.659410e-01 -2.522573e-02 2.694588e-01)	(-1.228717e-01 -2.514000e-02 2.690161e-01)	(-2.430693e-01 -8.573348e-05 4.426588e-04)
2.20461       	(-3.657860e-01 -6.006395e-02 2.358985e-01)	(-1.227154e-01 -5.996699e-02 2.354581e-01)	(-2.430706e-01 -9.695770e-05 4.404533e-04)
2.2053        	(-3.666906e-01 -4.243474e-02 2.514726e-01)	(-1.236190e-01 -4.232798e-02 2.510336e-01)	(-2.430716e-01 -1.067587e-04 4.389299e-04)
2.20599       	(-3.661149e-01 -3.991642e-02 2.677031e-01)	(-1.230422e-01 -3.980026e-02 2.672645e-01)	(-2.430727e-01 -1.161583e-04 4.385656e-04)
2.20668       	(-3.663748e-01 -5.983850e-02 2.768108e-01)	(-1.233011e-01 -5.971236e-02 2.763724e-01)	(-2.430737e-01 -1.261459e-04 4.384044e-04)
2.20737       	(-3.661310e-01 -3.606078e-02 2.340109e-01)	(-1.230560e-01 -3.592640e-02 2.335752e-01)	(-2.430750e-01 -1.343854e-04 4.357478e-04)
2.20806       	(-3.665633e-01 -6.395714e-02 2.584542e-01)	(-1.234874e-01 -6.381339e-02 2.580202e-01)	(-2.430759e-01 -1.437511e-04 4.340189e-04)
2.20875       	(-3.665408e-01 -8.905836e-02 2.763970e-01)	(-1.234639e-01 -8.890367e-02 2.759634e-01)	(-2.430769e-01 -1.546947e-04 4.336082e-04)
2.20943       	(-3.655693e-01 -1.072194e-01 2.431302e-01)	(-1.224912e-01 -1.070533e-01 2.426994e-01)	(-2.430780e-01 -1.660729e-04 4.307521e-04)
2.21012       	(-3.659081e-01 -8.602427e-02 2.402525e-01)	(-1.228289e-01 -8.584813e-02 2.398247e-01)	(-2.430792e-01 -1.761400e-04 4.277570e-04)
2.21081       	(-3.660309e-01 -4.308033e-02 2.254985e-01)	(-1.229507e-01 -4.289766e-02 2.250747e-01)	(-2.430802e-01 -1.826749e-04 4.237492e-04)
2.2115        	(-3.663111e-01 -1.105232e-01 2.627802e-01)	(-1.232298e-01 -1.103301e-01 2.623582e-01)	(-2.430813e-01 -1.930202e-04 4.220311e-04)
2.21219       	(-3.664924e-01 -1.061570e-01 2.437391e-01)	(-1.234104e-01 -1.059544e-01 2.433201e-01)	(-2.430820e-01 -2.026024e-04 4.190501e-04)
2.21288       	(-3.664008e-01 -1.108565e-01 2.241232e-01)	(-1.233179e-01 -1.106442e-01 2.237083e-01)	(-2.430829e-01 -2.122700e-04 4.149211e-04)
2.21357       	(-3.658493e-01 -1.216029e-01 2.449434e-01)	(-1.227655e-01 -1.213812e-01 2.445319e-01)	(-2.430838e-01 -2.217587e-04 4.115550e-04)
2.21426       	(-3.663383e-01 -1.201994e-01 2.444698e-01)	(-1.232536e-01 -1.199683e-01 2.440613e-01)	(-2.430847e-01 -2.310845e-04 4.084820e-04)
2.21495       	(-3.660430e-01 -1.111811e-01 2.144722e-01)	(-1.229575e-01 -1.109420e-01 2.140691e-01)	(-2.430855e-01 -2.391450e-04 4.031734e-04)
2.21564       	(-3.661219e-01 -1.433751e-01 2.269829e-01)	(-1.230355e-01 -1.431260e-01 2.265843e-01)	(-2.430864e-01 -2.490940e-04 3.985685e-04)
2.21633       	(-3.667149e-01 -1.639049e-01 2.326226e-01)	(-1.236277e-01 -1.636454e-01 2.322280e-01)	(-2.430873e-01 -2.594755e-04 3.945115e-04)
2.21702       	(-3.664302e-01 -1.608521e-01 2.357257e-01)	(-1.233420e-01 -1.605824e-01 2.353350e-01)	(-2.430882e-01 -2.696647e-04 3.907069e-04)
2.21771       	(-3.657281e-01 -1.106715e-01 2.039323e-01)	(-1.226391e-01 -1.103957e-01 2.035475e-01)	(-2.430890e-01 -2.758062e-04 3.848040e-04)
2.21839       	(-3.660552e-01 -1.533030e-01 2.077220e-01)	(-1.229652e-01 -1.530186e-01 2.073429e-01)	(-2.430900e-01 -2.843825e-04 3.790370e-04)
2.21908       	(-3.656613e-01 -1.418588e-01 2.071226e-01)	(-1.225705e-01 -1.415673e-01 2.067494e-01)	(-2.430908e-01 -2.915168e-04 3.731936e-04)
2.21977       	(-3.664854e-01 -1.626197e-01 2.077504e-01)	(-1.233940e-01 -1.623197e-01 2.073830e-01)	(-2.430914e-01 -2.999191e-04 3.674310e-04)
2.22046       	(-3.664222e-01 -1.811564e-01 2.210297e-01)	(-1.233303e-01 -1.808475e-01 2.206673e-01)	(-2.430920e-01 -3.088629e-04 3.624301e-04)
2.22115       	(-3.659774e-01 -1.744474e-01 1.991774e-01)	(-1.228844e-01 -1.741301e-01 1.988210e-01)	(-2.430930e-01 -3.172973e-04 3.563620e-04)
2.22184       	(-3.660269e-01 -1.620014e-01 1.926755e-01)	(-1.229332e-01 -1.616775e-01 1.923257e-01)	(-2.430937e-01 -3.239882e-04 3.498040e-04)
2.22253       	(-3.661438e-01 -1.867827e-01 1.852261e-01)	(-1.230493e-01 -1.864506e-01 1.848836e-01)	(-2.430945e-01 -3.320995e-04 3.425375e-04)
2.22322       	(-3.662630e-01 -1.918849e-01 2.042077e-01)	(-1.231678e-01 -1.915450e-01 2.038709e-01)	(-2.430952e-01 -3.398289e-04 3.367703e-04)
2.22391       	(-3.663746e-01 -1.925441e-01 1.502153e-01)	(-1.232785e-01 -1.921964e-01 1.498876e-01)	(-2.430960e-01 -3.476632e-04 3.276410e-04)
2.2246        	(-3.656887e-01 -1.933195e-01 1.590398e-01)	(-1.225920e-01 -1.929649e-01 1.587208e-01)	(-2.430967e-01 -3.545417e-04 3.189727e-04)
2.22529       	(-3.661866e-01 -1.876868e-01 1.791627e-01)	(-1.230892e-01 -1.873259e-01 1.788508e-01)	(-2.430974e-01 -3.609889e-04 3.119155e-04)
2.22598       	(-3.657152e-01 -1.782545e-01 1.724437e-01)	(-1.226172e-01 -1.778886e-01 1.721388e-01)	(-2.430980e-01 -3.659038e-04 3.048459e-04)
2.22667       	(-3.663419e-01 -2.192848e-01 1.816621e-01)	(-1.232434e-01 -2.189113e-01 1.813639e-01)	(-2.430986e-01 -3.734335e-04 2.982263e-04)
2.22736       	(-3.658993e-01 -2.148001e-01 1.483519e-01)	(-1.228002e-01 -2.144202e-01 1.480623e-01)	(-2.430991e-01 -3.799141e-04 2.896162e-04)
2.22804       	(-3.666597e-01 -2.309042e-01 1.516195e-01)	(-1.235600e-01 -2.305168e-01 1.513382e-01)	(-2.430997e-01 -3.874397e-04 2.812913e-04)
2.22873       	(-3.653176e-01 -1.832405e-01 1.602740e-01)	(-1.222172e-01 -1.828492e-01 1.600002e-01)	(-2.431004e-01 -3.912647e-04 2.737977e-04)
2.22942       	(-3.658410e-01 -2.254774e-01 1.337200e-01)	(-1.227398e-01 -2.250800e-01 1.334552e-01)	(-2.431011e-01 -3.974808e-04 2.647462e-04)
2.23011       	(-3.660882e-01 -2.151386e-01 1.533203e-01)	(-1.229867e-01 -2.147361e-01 1.530632e-01)	(-2.431015e-01 -4.024166e-04 2.571015e-04)
2.2308        	(-3.658989e-01 -2.236999e-01 1.157619e-01)	(-1.227968e-01 -2.232922e-01 1.155146e-01)	(-2.431021e-01 -4.077194e-04 2.473616e-04)
2.23149       	(-3.664126e-01 -2.383045e-01 1.159209e-01)	(-1.233102e-01 -2.378913e-01 1.156833e-01)	(-2.431024e-01 -4.132172e-04 2.375701e-04)
2.23218       	(-3.654908e-01 -2.033373e-01 1.289723e-01)	(-1.223878e-01 -2.029207e-01 1.287436e-01)	(-2.431030e-01 -4.166030e-04 2.287182e-04)
2.23287       	(-3.658907e-01 -2.488738e-01 1.190448e-01)	(-1.227873e-01 -2.484519e-01 1.188249e-01)	(-2.431034e-01 -4.219511e-04 2.198672e-04)
2.23356       	(-3.660945e-01 -2.431827e-01 1.159963e-01)	(-1.229907e-01 -2.427554e-01 1.157854e-01)	(-2.431038e-01 -4.272755e-04 2.109022e-04)
2.23425       	(-3.666341e-01 -2.443735e-01 1.299664e-01)	(-1.235301e-01 -2.439416e-01 1.297633e-01)	(-2.431040e-01 -4.318776e-04 2.031093e-04)
2.23494       	(-3.659461e-01 -2.456317e-01 7.871533e-02)	(-1.228417e-01 -2.451950e-01 7.852304e-02)	(-2.431045e-01 -4.366722e-04 1.922882e-04)
2.23563       	(-3.658807e-01 -2.535167e-01 1.034319e-01)	(-1.227758e-01 -2.530756e-01 1.032485e-01)	(-2.431049e-01 -4.410537e-04 1.833489e-04)
2.23631       	(-3.655253e-01 -2.397747e-01 5.666273e-02)	(-1.224199e-01 -2.393303e-01 5.649098e-02)	(-2.431054e-01 -4.443957e-04 1.717455e-04)
2.237         	(-3.660570e-01 -2.326480e-01 1.010095e-01)	(-1.229513e-01 -2.322014e-01 1.008464e-01)	(-2.431057e-01 -4.466712e-04 1.630941e-04)
2.23769       	(-3.660554e-01 -2.427538e-01 4.319580e-02)	(-1.229492e-01 -2.423041e-01 4.304453e-02)	(-2.431062e-01 -4.496839e-04 1.512681e-04)
2.23838       	(-3.661325e-01 -2.623333e-01 6.302395e-02)	(-1.230261e-01 -2.618801e-01 6.288311e-02)	(-2.431064e-01 -4.531737e-04 1.408347e-04)
2.23907       	(-3.655424e-01 -2.482625e-01 7.919208e-02)	(-1.224356e-01 -2.478064e-01 7.906011e-02)	(-2.431068e-01 -4.560567e-04 1.319673e-04)
2.23976       	(-3.665051e-01 -2.689442e-01 8.946176e-02)	(-1.233982e-01 -2.684848e-01 8.933772e-02)	(-2.431069e-01 -4.593615e-04 1.240382e-04)
2.24045       	(-3.658357e-01 -2.575801e-01 5.700013e-02)	(-1.227285e-01 -2.571180e-01 5.688581e-02)	(-2.431072e-01 -4.620280e-04 1.143143e-04)
2.24114       	(-3.660603e-01 -2.607338e-01 4.008365e-02)	(-1.229529e-01 -2.602695e-01 3.997978e-02)	(-2.431074e-01 -4.642248e-04 1.038763e-04)
2.24183       	(-3.656692e-01 -2.349274e-01 1.724928e-02)	(-1.225615e-01 -2.344626e-01 1.715725e-02)	(-2.431077e-01 -4.648361e-04 9.203098e-05)
2.24252       	(-3.658730e-01 -2.649689e-01 4.441777e-02)	(-1.227651e-01 -2.645021e-01 4.433529e-02)	(-2.431080e-01 -4.668197e-04 8.247469e-05)
2.24321       	(-3.660170e-01 -2.671922e-01 1.376674e-02)	(-1.229086e-01 -2.667233e-01 1.369522e-02)	(-2.431084e-01 -4.689126e-04 7.152155e-05)
2.2439        	(-3.663647e-01 -3.096698e-01 4.512389e-02)	(-1.232563e-01 -3.091966e-01 4.506108e-02)	(-2.431084e-01 -4.731693e-04 6.281232e-05)
2.24459       	(-3.653550e-01 -2.289666e-01 1.076515e-02)	(-1.222463e-01 -2.284941e-01 1.071273e-02)	(-2.431087e-01 -4.724949e-04 5.242733e-05)
2.24527       	(-3.661942e-01 -2.619444e-01 -9.886647e-03)	(-1.230854e-01 -2.614713e-01 -9.927734e-03)	(-2.431087e-01 -4.731423e-04 4.108753e-05)
2.24596       	(-3.657552e-01 -2.593172e-01 5.281543e-03)	(-1.226462e-01 -2.588434e-01 5.250594e-03)	(-2.431090e-01 -4.737923e-04 3.094815e-05)
2.24665       	(-3.659195e-01 -2.682010e-01 -6.662739e-03)	(-1.228104e-01 -2.677267e-01 -6.683222e-03)	(-2.431090e-01 -4.742158e-04 2.048348e-05)
2.24734       	(-3.660248e-01 -2.708962e-01 -6.692117e-03)	(-1.229156e-01 -2.704212e-01 -6.702301e-03)	(-2.431092e-01 -4.749751e-04 1.018400e-05)
2.24803       	(-3.661488e-01 -2.480081e-01 -4.306849e-02)	(-1.230395e-01 -2.475340e-01 -4.306686e-02)	(-2.431094e-01 -4.741149e-04 -1.631935e-06)
2.24872       	(-3.667707e-01 -2.982633e-01 -3.775216e-02)	(-1.236611e-01 -2.977870e-01 -3.773901e-02)	(-2.431096e-01 -4.762502e-04 -1.314641e-05)
2.24941       	(-3.655599e-01 -2.658756e-01 -7.566425e-03)	(-1.224502e-01 -2.653996e-01 -7.544388e-03)	(-2.431097e-01 -4.759760e-04 -2.203688e-05)
2.2501        	(-3.652133e-01 -2.278518e-01 -4.208306e-02)	(-1.221032e-01 -2.273786e-01 -4.205033e-02)	(-2.431101e-01 -4.732160e-04 -3.273755e-05)
2.25079       	(-3.665053e-01 -2.576873e-01 -5.243507e-02)	(-1.233952e-01 -2.572155e-01 -5.239150e-02)	(-2.431101e-01 -4.718494e-04 -4.357335e-05)
2.25148       	(-3.661025e-01 -2.469541e-01 -4.817521e-02)	(-1.229922e-01 -2.464840e-01 -4.812112e-02)	(-2.431103e-01 -4.700542e-04 -5.408181e-05)
2.25217       	(-3.659617e-01 -2.661694e-01 -4.679942e-02)	(-1.228514e-01 -2.657004e-01 -4.673553e-02)	(-2.431103e-01 -4.690039e-04 -6.389376e-05)
2.25286       	(-3.658875e-01 -2.636582e-01 -6.584098e-02)	(-1.227769e-01 -2.631899e-01 -6.576656e-02)	(-2.431106e-01 -4.682370e-04 -7.442165e-05)
2.25355       	(-3.659556e-01 -2.490847e-01 -3.457175e-02)	(-1.228448e-01 -2.486187e-01 -3.448933e-02)	(-2.431107e-01 -4.660655e-04 -8.242308e-05)
2.25424       	(-3.665108e-01 -2.657974e-01 -8.077094e-02)	(-1.234000e-01 -2.653326e-01 -8.067790e-02)	(-2.431108e-01 -4.648350e-04 -9.304008e-05)
2.25492       	(-3.663973e-01 -2.578777e-01 -1.175565e-01)	(-1.232865e-01 -2.574148e-01 -1.174510e-01)	(-2.431108e-01 -4.629174e-04 -1.054845e-04)
2.25561       	(-3.655032e-01 -2.446769e-01 -9.170452e-02)	(-1.223921e-01 -2.442166e-01 -9.158822e-02)	(-2.431111e-01 -4.603017e-04 -1.163061e-04)
2.2563        	(-3.657518e-01 -2.178670e-01 -6.365377e-02)	(-1.226405e-01 -2.174110e-01 -6.352944e-02)	(-2.431113e-01 -4.559748e-04 -1.243213e-04)
2.25699       	(-3.657751e-01 -2.415849e-01 -9.599676e-02)	(-1.226636e-01 -2.411319e-01 -9.586283e-02)	(-2.431115e-01 -4.530122e-04 -1.339285e-04)
2.25768       	(-3.665341e-01 -2.822300e-01 -1.157302e-01)	(-1.234227e-01 -2.817777e-01 -1.155859e-01)	(-2.431114e-01 -4.522906e-04 -1.442955e-04)
2.25837       	(-3.662219e-01 -2.282383e-01 -9.866819e-02)	(-1.231103e-01 -2.277895e-01 -9.851487e-02)	(-2.431116e-01 -4.488237e-04 -1.533176e-04)
2.25906       	(-3.660159e-01 -2.512557e-01 -9.075751e-02)	(-1.229044e-01 -2.508097e-01 -9.059625e-02)	(-2.431116e-01 -4.459923e-04 -1.612647e-04)
2.25975       	(-3.661262e-01 -2.390690e-01 -1.466962e-01)	(-1.230146e-01 -2.386262e-01 -1.465238e-01)	(-2.431117e-01 -4.428124e-04 -1.724073e-04)
2.26044       	(-3.660060e-01 -2.000589e-01 -1.262763e-01)	(-1.228945e-01 -1.996219e-01 -1.260946e-01)	(-2.431116e-01 -4.369759e-04 -1.816637e-04)
2.26113       	(-3.655860e-01 -2.363979e-01 -1.151761e-01)	(-1.224742e-01 -2.359647e-01 -1.149860e-01)	(-2.431118e-01 -4.332438e-04 -1.900223e-04)
2.26182       	(-3.661365e-01 -2.378870e-01 -1.426123e-01)	(-1.230246e-01 -2.374572e-01 -1.424130e-01)	(-2.431118e-01 -4.298749e-04 -1.992801e-04)
2.26251       	(-3.664507e-01 -2.181689e-01 -1.488987e-01)	(-1.233388e-01 -2.177436e-01 -1.486897e-01)	(-2.431119e-01 -4.253780e-04 -2.089488e-04)
2.2632        	(-3.657625e-01 -2.011171e-01 -1.345589e-01)	(-1.226506e-01 -2.006975e-01 -1.343419e-01)	(-2.431118e-01 -4.195931e-04 -2.169733e-04)
2.26388       	(-3.663017e-01 -2.080441e-01 -1.678115e-01)	(-1.231897e-01 -2.076297e-01 -1.675846e-01)	(-2.431120e-01 -4.143704e-04 -2.268366e-04)
2.26457       	(-3.658022e-01 -2.039817e-01 -1.663960e-01)	(-1.226901e-01 -2.035730e-01 -1.661601e-01)	(-2.431120e-01 -4.086703e-04 -2.359197e-04)
2.26526       	(-3.662282e-01 -2.149345e-01 -1.642665e-01)	(-1.231163e-01 -2.145308e-01 -1.640217e-01)	(-2.431120e-01 -4.036871e-04 -2.448056e-04)
2.26595       	(-3.659315e-01 -1.968201e-01 -1.412402e-01)	(-1.228196e-01 -1.964223e-01 -1.409888e-01)	(-2.431119e-01 -3.978521e-04 -2.513910e-04)
2.26664       	(-3.659265e-01 -2.280788e-01 -1.735995e-01)	(-1.228144e-01 -2.276848e-01 -1.733395e-01)	(-2.431121e-01 -3.939799e-04 -2.599802e-04)
2.26733       	(-3.658824e-01 -1.924342e-01 -1.763055e-01)	(-1.227703e-01 -1.920461e-01 -1.760376e-01)	(-2.431122e-01 -3.880461e-04 -2.678966e-04)
2.26802       	(-3.660667e-01 -1.898531e-01 -1.597366e-01)	(-1.229545e-01 -1.894715e-01 -1.594617e-01)	(-2.431122e-01 -3.816136e-04 -2.748429e-04)
2.26871       	(-3.658814e-01 -1.836451e-01 -1.775864e-01)	(-1.227692e-01 -1.832700e-01 -1.773044e-01)	(-2.431122e-01 -3.750893e-04 -2.820151e-04)
2.2694        	(-3.662164e-01 -1.764092e-01 -1.821683e-01)	(-1.231042e-01 -1.760411e-01 -1.818787e-01)	(-2.431122e-01 -3.680566e-04 -2.895681e-04)
2.27009       	(-3.660076e-01 -1.860814e-01 -1.950472e-01)	(-1.228955e-01 -1.857197e-01 -1.947501e-01)	(-2.431121e-01 -3.616720e-04 -2.970383e-04)
2.27078       	(-3.655397e-01 -1.646095e-01 -1.724771e-01)	(-1.224276e-01 -1.642554e-01 -1.721741e-01)	(-2.431121e-01 -3.541299e-04 -3.030751e-04)
2.27147       	(-3.659620e-01 -1.622714e-01 -1.880216e-01)	(-1.228500e-01 -1.619246e-01 -1.877124e-01)	(-2.431120e-01 -3.468048e-04 -3.091384e-04)
2.27215       	(-3.663212e-01 -1.764566e-01 -2.239316e-01)	(-1.232093e-01 -1.761165e-01 -2.236141e-01)	(-2.431119e-01 -3.401382e-04 -3.174646e-04)
2.27284       	(-3.659583e-01 -1.609896e-01 -2.274420e-01)	(-1.228468e-01 -1.606569e-01 -2.271168e-01)	(-2.431116e-01 -3.326840e-04 -3.252314e-04)
2.27353       	(-3.660854e-01 -1.500124e-01 -2.113004e-01)	(-1.229740e-01 -1.496877e-01 -2.109683e-01)	(-2.431114e-01 -3.247085e-04 -3.321087e-04)
2.27422       	(-3.657872e-01 -1.376660e-01 -2.031010e-01)	(-1.226759e-01 -1.373495e-01 -2.027636e-01)	(-2.431113e-01 -3.164294e-04 -3.374675e-04)
2.27491       	(-3.657630e-01 -1.435893e-01 -2.083621e-01)	(-1.226519e-01 -1.432811e-01 -2.080191e-01)	(-2.431111e-01 -3.082158e-04 -3.430479e-04)
2.2756        	(-3.658445e-01 -1.394917e-01 -2.387608e-01)	(-1.227337e-01 -1.391915e-01 -2.384110e-01)	(-2.431108e-01 -3.001662e-04 -3.497466e-04)
2.27629       	(-3.661081e-01 -1.391576e-01 -2.296688e-01)	(-1.229976e-01 -1.388655e-01 -2.293128e-01)	(-2.431105e-01 -2.920935e-04 -3.559438e-04)
2.27698       	(-3.658919e-01 -1.215313e-01 -2.086195e-01)	(-1.227818e-01 -1.212482e-01 -2.082594e-01)	(-2.431101e-01 -2.831181e-04 -3.601302e-04)
2.27766       	(-3.658709e-01 -1.236425e-01 -2.246857e-01)	(-1.227611e-01 -1.233681e-01 -2.243206e-01)	(-2.431097e-01 -2.743943e-04 -3.651371e-04)
2.27835       	(-3.656340e-01 -1.359104e-01 -2.221360e-01)	(-1.225248e-01 -1.356435e-01 -2.217666e-01)	(-2.431092e-01 -2.669046e-04 -3.693516e-04)
2.27904       	(-3.661971e-01 -1.094301e-01 -2.428161e-01)	(-1.230883e-01 -1.091720e-01 -2.424411e-01)	(-2.431088e-01 -2.580721e-04 -3.750039e-04)
2.27973       	(-3.662363e-01 -1.142447e-01 -2.245011e-01)	(-1.231281e-01 -1.139949e-01 -2.241223e-01)	(-2.431082e-01 -2.498224e-04 -3.788309e-04)
2.28042       	(-3.658470e-01 -9.658059e-02 -2.713819e-01)	(-1.227391e-01 -9.634012e-02 -2.709965e-01)	(-2.431079e-01 -2.404722e-04 -3.854501e-04)
2.28111       	(-3.661488e-01 -8.290102e-02 -2.882480e-01)	(-1.230412e-01 -8.267019e-02 -2.878555e-01)	(-2.431076e-01 -2.308284e-04 -3.925333e-04)
2.2818        	(-3.655627e-01 -6.344993e-02 -2.349715e-01)	(-1.224553e-01 -6.323012e-02 -2.345752e-01)	(-2.431074e-01 -2.198051e-04 -3.962718e-04)
2.28249       	(-3.656735e-01 -6.967036e-02 -2.225341e-01)	(-1.225666e-01 -6.946080e-02 -2.221358e-01)	(-2.431069e-01 -2.095614e-04 -3.983445e-04)
2.28318       	(-3.659352e-01 -7.903855e-02 -2.305829e-01)	(-1.228287e-01 -7.883841e-02 -2.301820e-01)	(-2.431065e-01 -2.001384e-04 -4.009107e-04)
2.28387       	(-3.656893e-01 -9.536420e-02 -2.580728e-01)	(-1.225832e-01 -9.517194e-02 -2.576683e-01)	(-2.431061e-01 -1.922597e-04 -4.044992e-04)
2.28456       	(-3.658220e-01 -4.861081e-02 -2.596577e-01)	(-1.227162e-01 -4.842868e-02 -2.592494e-01)	(-2.431058e-01 -1.821379e-04 -4.083136e-04)
2.28525       	(-3.662247e-01 -7.770130e-02 -2.449030e-01)	(-1.231195e-01 -7.752750e-02 -2.444924e-01)	(-2.431052e-01 -1.738052e-04 -4.106503e-04)
2.28593       	(-3.659339e-01 -5.149885e-02 -2.825153e-01)	(-1.228290e-01 -5.133500e-02 -2.821001e-01)	(-2.431049e-01 -1.638573e-04 -4.152144e-04)
2.28662       	(-3.664066e-01 -4.030097e-02 -2.718262e-01)	(-1.233022e-01 -4.014718e-02 -2.714076e-01)	(-2.431044e-01 -1.537898e-04 -4.186057e-04)
2.28731       	(-3.654006e-01 -3.190015e-02 -2.377701e-01)	(-1.222966e-01 -3.175701e-02 -2.373503e-01)	(-2.431040e-01 -1.431380e-04 -4.197874e-04)
2.288         	(-3.657407e-01 -5.222658e-02 -2.534595e-01)	(-1.226371e-01 -5.209218e-02 -2.530381e-01)	(-2.431035e-01 -1.343998e-04 -4.213235e-04)
2.28869       	(-3.661215e-01 -3.510607e-02 -2.471336e-01)	(-1.230183e-01 -3.498119e-02 -2.467111e-01)	(-2.431032e-01 -1.248812e-04 -4.225417e-04)
2.28938       	(-3.660082e-01 2.557693e-03 -2.865034e-01)	(-1.229053e-01 2.671361e-03 -2.860778e-01)	(-2.431028e-01 -1.136677e-04 -4.255735e-04)
2.29007       	(-3.655645e-01 -2.257582e-02 -2.466388e-01)	(-1.224619e-01 -2.247186e-02 -2.462126e-01)	(-2.431026e-01 -1.039594e-04 -4.262459e-04)
2.29076       	(-3.660880e-01 -1.175598e-02 -2.589185e-01)	(-1.229860e-01 -1.166167e-02 -2.584915e-01)	(-2.431021e-01 -9.430637e-05 -4.270447e-04)
2.29144       	(-3.661415e-01 8.897419e-03 -2.949503e-01)	(-1.230397e-01 8.980825e-03 -2.945203e-01)	(-2.431018e-01 -8.340639e-05 -4.299978e-04)
2.29213       	(-3.661367e-01 -1.514663e-03 -2.615567e-01)	(-1.230354e-01 -1.441088e-03 -2.611261e-01)	(-2.431013e-01 -7.357584e-05 -4.305369e-04)
2.29282       	(-3.655235e-01 1.981824e-02 -2.377864e-01)	(-1.224225e-01 1.988087e-02 -2.373569e-01)	(-2.431011e-01 -6.262572e-05 -4.295653e-04)
2.29351       	(-3.665843e-01 1.503543e-02 -2.812456e-01)	(-1.234835e-01 1.508810e-02 -2.808148e-01)	(-2.431007e-01 -5.266879e-05 -4.307856e-04)
2.2942        	(-3.663385e-01 3.282759e-02 -2.844544e-01)	(-1.232380e-01 3.286931e-02 -2.840221e-01)	(-2.431005e-01 -4.172009e-05 -4.323228e-04)
2.29489       	(-3.660378e-01 2.522888e-02 -2.595150e-01)	(-1.229376e-01 2.526067e-02 -2.590832e-01)	(-2.431002e-01 -3.178916e-05 -4.318042e-04)
2.29558       	(-3.657675e-01 3.899602e-02 -2.439227e-01)	(-1.226674e-01 3.901728e-02 -2.434924e-01)	(-2.431001e-01 -2.125948e-05 -4.302157e-04)
2.29626       	(-3.659947e-01 3.312747e-02 -2.426290e-01)	(-1.228949e-01 3.313915e-02 -2.422009e-01)	(-2.430998e-01 -1.168596e-05 -4.281393e-04)
2.29695       	(-3.663127e-01 3.555435e-02 -2.490892e-01)	(-1.232130e-01 3.555650e-02 -2.486625e-01)	(-2.430997e-01 -2.149622e-06 -4.266574e-04)
