# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0199859     	(-5.339351e-01 -4.439910e-02 1.969213e-01)	(-4.970570e-01 -4.443784e-02 1.965864e-01)	(-3.687805e-02 3.874135e-05 3.348540e-04)
0.0206765     	(-5.343421e-01 -6.232720e-02 1.776899e-01)	(-4.976592e-01 -6.236308e-02 1.773584e-01)	(-3.668290e-02 3.588727e-05 3.314987e-04)
0.0213677     	(-5.344769e-01 -7.192728e-02 1.618175e-01)	(-4.979825e-01 -7.196040e-02 1.614896e-01)	(-3.649449e-02 3.311729e-05 3.278955e-04)
0.0220588     	(-5.339749e-01 -5.910650e-02 1.862022e-01)	(-4.976623e-01 -5.913708e-02 1.858775e-01)	(-3.631255e-02 3.058086e-05 3.247080e-04)
0.0227499     	(-5.341048e-01 -5.494914e-02 1.929553e-01)	(-4.979680e-01 -5.497748e-02 1.926337e-01)	(-3.613679e-02 2.834020e-05 3.216256e-04)
0.0234386     	(-5.342237e-01 -8.872696e-02 1.631705e-01)	(-4.982562e-01 -8.875301e-02 1.628523e-01)	(-3.596754e-02 2.604694e-05 3.181941e-04)
0.0241244     	(-5.337477e-01 -7.492437e-02 1.640099e-01)	(-4.979432e-01 -7.494849e-02 1.636950e-01)	(-3.580449e-02 2.411477e-05 3.149168e-04)
0.0248073     	(-5.336825e-01 -9.450461e-02 1.782356e-01)	(-4.980353e-01 -9.452703e-02 1.779238e-01)	(-3.564717e-02 2.241268e-05 3.117923e-04)
0.0254873     	(-5.339331e-01 -7.880444e-02 1.742664e-01)	(-4.984377e-01 -7.882565e-02 1.739575e-01)	(-3.549538e-02 2.120718e-05 3.088388e-04)
0.0261646     	(-5.343317e-01 -9.731246e-02 1.779763e-01)	(-4.989830e-01 -9.733262e-02 1.776702e-01)	(-3.534872e-02 2.015119e-05 3.061212e-04)
0.0268394     	(-5.335860e-01 -9.085141e-02 1.644986e-01)	(-4.983793e-01 -9.087094e-02 1.641951e-01)	(-3.520674e-02 1.952387e-05 3.034920e-04)
0.027512      	(-5.333944e-01 -1.067782e-01 1.696804e-01)	(-4.983252e-01 -1.067972e-01 1.693794e-01)	(-3.506918e-02 1.895612e-05 3.009992e-04)
0.0281817     	(-5.336742e-01 -8.426919e-02 1.411350e-01)	(-4.987382e-01 -8.428797e-02 1.408367e-01)	(-3.493595e-02 1.877170e-05 2.983240e-04)
0.0288496     	(-5.329490e-01 -1.010779e-01 1.673135e-01)	(-4.981423e-01 -1.010968e-01 1.670173e-01)	(-3.480667e-02 1.885902e-05 2.961489e-04)
0.0295153     	(-5.326798e-01 -1.206891e-01 1.576235e-01)	(-4.979985e-01 -1.207081e-01 1.573294e-01)	(-3.468121e-02 1.899532e-05 2.941611e-04)
0.0301791     	(-5.318235e-01 -1.121341e-01 1.684787e-01)	(-4.972642e-01 -1.121535e-01 1.681862e-01)	(-3.455929e-02 1.939245e-05 2.925709e-04)
